"suburb","pop_density","year","key"
"Cathkin",0.95,1975,"Cathkin1975"
"Caulfield",2701.89,1975,"Caulfield1975"
"Caulfield East",831.12,1975,"Caulfield East1975"
"Caulfield North",2806.29,1975,"Caulfield North1975"
"Caulfield South",2743.36,1975,"Caulfield South1975"
"Ceres",11.75,1975,"Ceres1975"
"Chadstone",1882.57,1975,"Chadstone1975"
"Charlemont",29.73,1975,"Charlemont1975"
"Chelsea",1979.87,1975,"Chelsea1975"
"Chelsea Heights",1617.94,1975,"Chelsea Heights1975"
"Cheltenham",1546.49,1975,"Cheltenham1975"
"Cherokee",7.98,1975,"Cherokee1975"
"Chintin",2.88,1975,"Chintin1975"
"Chirnside Park",384.35,1975,"Chirnside Park1975"
"Christmas Hills",7.77,1975,"Christmas Hills1975"
"Chum Creek",38.97,1975,"Chum Creek1975"
"Clarendon",6.7,1975,"Clarendon1975"
"Claretown",4.01,1975,"Claretown1975"
"Clarinda",2246.57,1975,"Clarinda1975"
"Clarkefield",2.76,1975,"Clarkefield1975"
"Clarkes Hill",3.24,1975,"Clarkes Hill1975"
"Clayton",1165.93,1975,"Clayton1975"
"Clayton South",1203.94,1975,"Clayton South1975"
"Clematis",112.48,1975,"Clematis1975"
"Clifton Hill",2604.49,1975,"Clifton Hill1975"
"Clifton Springs",604.05,1975,"Clifton Springs1975"
"Clonbinane",0.54,1975,"Clonbinane1975"
"Cloverlea",5.1,1975,"Cloverlea1975"
"Clyde",5,1975,"Clyde1975"
"Clyde North",1.25,1975,"Clyde North1975"
"Clydesdale",2.39,1975,"Clydesdale1975"
"Cobaw",5.53,1975,"Cobaw1975"
"Cobblebank",8.34,1975,"Cobblebank1975"
"Coburg",2523.14,1975,"Coburg1975"
"Coburg North",1069.34,1975,"Coburg North1975"
"Cockatoo",71.52,1975,"Cockatoo1975"
"Cocoroc",0,1975,"Cocoroc1975"
"Coimadai",1.76,1975,"Coimadai1975"
"Colbrook",1.61,1975,"Colbrook1975"
"Coldstream",32.81,1975,"Coldstream1975"
"Collingwood",2821.52,1975,"Collingwood1975"
"Connewarre",3.94,1975,"Connewarre1975"
"Coolaroo",756.93,1975,"Coolaroo1975"
"Coomoora",17.27,1975,"Coomoora1975"
"Cora Lynn",4.53,1975,"Cora Lynn1975"
"Corinella",23.28,1975,"Corinella1975"
"Corio",719.96,1975,"Corio1975"
"Coronet Bay",82.59,1975,"Coronet Bay1975"
"Cottles Bridge",32.96,1975,"Cottles Bridge1975"
"Cowes",101.33,1975,"Cowes1975"
"Craigieburn",194.85,1975,"Craigieburn1975"
"Cranbourne",302.35,1975,"Cranbourne1975"
"Cranbourne East",10.62,1975,"Cranbourne East1975"
"Cranbourne North",349.96,1975,"Cranbourne North1975"
"Cranbourne South",22.41,1975,"Cranbourne South1975"
"Cranbourne West",91.72,1975,"Cranbourne West1975"
"Cremorne",1835.91,1975,"Cremorne1975"
"Crib Point",231.81,1975,"Crib Point1975"
"Crossover",9.7,1975,"Crossover1975"
"Croydon",1420.3,1975,"Croydon1975"
"Croydon Hills",1993.76,1975,"Croydon Hills1975"
"Croydon North",1788.86,1975,"Croydon North1975"
"Croydon South",1494.7,1975,"Croydon South1975"
"Curlewis",7.36,1975,"Curlewis1975"
"Dales Creek",27.83,1975,"Dales Creek1975"
"Dallas",1867.39,1975,"Dallas1975"
"Dalmore",3.89,1975,"Dalmore1975"
"Dalyston",11.44,1975,"Dalyston1975"
"Dandenong",1555.82,1975,"Dandenong1975"
"Dandenong North",2252.87,1975,"Dandenong North1975"
"Dandenong South",11.49,1975,"Dandenong South1975"
"Darley",77.1,1975,"Darley1975"
"Darnum",10.96,1975,"Darnum1975"
"Darraweit Guim",3.91,1975,"Darraweit Guim1975"
"Daylesford",57.84,1975,"Daylesford1975"
"Dean",3.66,1975,"Dean1975"
"Deanside",3.28,1975,"Deanside1975"
"Deepdene",2072.12,1975,"Deepdene1975"
"Deer Park",710.97,1975,"Deer Park1975"
"Delahey",2153.56,1975,"Delahey1975"
"Denver",8.19,1975,"Denver1975"
"Derrimut",167.85,1975,"Derrimut1975"
"Devils River",0.63,1975,"Devils River1975"
"Devon Meadows",17.37,1975,"Devon Meadows1975"
"Dewhurst",9.2,1975,"Dewhurst1975"
"Diamond Creek",587.26,1975,"Diamond Creek1975"
"Diggers Rest",18.54,1975,"Diggers Rest1975"
"Dingley Village",1243.7,1975,"Dingley Village1975"
"Dixons Creek",6.3,1975,"Dixons Creek1975"
"Docklands",11.8,1975,"Docklands1975"
"Don Valley",40.35,1975,"Don Valley1975"
"Doncaster",2078.9,1975,"Doncaster1975"
"Doncaster East",2404.57,1975,"Doncaster East1975"
"Donnybrook",2.54,1975,"Donnybrook1975"
"Donvale",1087.98,1975,"Donvale1975"
"Doreen",25.42,1975,"Doreen1975"
"Doveton",1464.84,1975,"Doveton1975"
"Dromana",100.33,1975,"Dromana1975"
"Drouin",99.41,1975,"Drouin1975"
"Drouin East",15.12,1975,"Drouin East1975"
"Drouin South",4.69,1975,"Drouin South1975"
"Drouin West",8.04,1975,"Drouin West1975"
"Drumcondra",1920.51,1975,"Drumcondra1975"
"Drummond",3.47,1975,"Drummond1975"
"Drummond North",5.14,1975,"Drummond North1975"
"Dry Diggings",3.67,1975,"Dry Diggings1975"
"Drysdale",45.03,1975,"Drysdale1975"
"Dunnstown",8.94,1975,"Dunnstown1975"
"Durdidwarrah",0.5,1975,"Durdidwarrah1975"
"Eaglemont",1733.81,1975,"Eaglemont1975"
"East Geelong",951.64,1975,"East Geelong1975"
"East Melbourne",705.5,1975,"East Melbourne1975"
"East Warburton",4.57,1975,"East Warburton1975"
"Eastern View",0.87,1975,"Eastern View1975"
"Eden Park",20.32,1975,"Eden Park1975"
"Edgecombe",9.69,1975,"Edgecombe1975"
"Edithvale",2071.42,1975,"Edithvale1975"
"Eganstown",4.65,1975,"Eganstown1975"
"Eildon",1.45,1975,"Eildon1975"
"Elaine",1.67,1975,"Elaine1975"
"Elevated Plains",1.89,1975,"Elevated Plains1975"
"Ellinbank",4.72,1975,"Ellinbank1975"
"Elsternwick",3039.86,1975,"Elsternwick1975"
"Eltham",1229.08,1975,"Eltham1975"
"Eltham North",1802.24,1975,"Eltham North1975"
"Elwood",3305.04,1975,"Elwood1975"
"Emerald",53.71,1975,"Emerald1975"
"Endeavour Hills",1329.97,1975,"Endeavour Hills1975"
"Epping",298.45,1975,"Epping1975"
"Essendon",2531.03,1975,"Essendon1975"
"Essendon Fields",25.01,1975,"Essendon Fields1975"
"Essendon North",2206.13,1975,"Essendon North1975"
"Essendon West",1322.83,1975,"Essendon West1975"
"Eumemmerring",1208.81,1975,"Eumemmerring1975"
"Exford",6.01,1975,"Exford1975"
"Eynesbury",1.14,1975,"Eynesbury1975"
"Fairbank",3.68,1975,"Fairbank1975"
"Fairfield",1431.63,1975,"Fairfield1975"
"Fairhaven",41.13,1975,"Fairhaven1975"
"Fawcett",0.98,1975,"Fawcett1975"
"Fawkner",1972.16,1975,"Fawkner1975"
"Fern Hill",4.57,1975,"Fern Hill1975"
"Ferndale",2.65,1975,"Ferndale1975"
"Fernshaw",0,1975,"Fernshaw1975"
"Ferntree Gully",1861.53,1975,"Ferntree Gully1975"
"Ferny Creek",279.31,1975,"Ferny Creek1975"
"Fieldstone",0.61,1975,"Fieldstone1975"
"Fingal",11.06,1975,"Fingal1975"
"Fiskville",1.43,1975,"Fiskville1975"
"Fitzroy",4387.05,1975,"Fitzroy1975"
"Fitzroy North",3513.35,1975,"Fitzroy North1975"
"Flemington",2088.5,1975,"Flemington1975"
"Flinders",11.76,1975,"Flinders1975"
"Flowerdale",3.59,1975,"Flowerdale1975"
"Footscray",1603.5,1975,"Footscray1975"
"Forbes",2.95,1975,"Forbes1975"
"Forest Hill",2476.71,1975,"Forest Hill1975"
"Franklinford",1.88,1975,"Franklinford1975"
"Frankston",1658.05,1975,"Frankston1975"
"Frankston North",908.96,1975,"Frankston North1975"
"Frankston South",961.32,1975,"Frankston South1975"
"Fraser Rise",1.96,1975,"Fraser Rise1975"
"French Island",0.33,1975,"French Island1975"
"Freshwater Creek",5.05,1975,"Freshwater Creek1975"
"Fryerstown",2.31,1975,"Fryerstown1975"
"Fyansford",12.61,1975,"Fyansford1975"
"Gainsborough",6.21,1975,"Gainsborough1975"
"Gardenvale",2804.27,1975,"Gardenvale1975"
"Garfield",26.11,1975,"Garfield1975"
"Garfield North",4.9,1975,"Garfield North1975"
"Geelong",1175.21,1975,"Geelong1975"
"Geelong West",2441.02,1975,"Geelong West1975"
"Gembrook",4.51,1975,"Gembrook1975"
"Gentle Annie",0.02,1975,"Gentle Annie1975"
"Gherang",6.89,1975,"Gherang1975"
"Gheringhap",0.93,1975,"Gheringhap1975"
"Ghin Ghin",0.48,1975,"Ghin Ghin1975"
"Gilderoy",3.91,1975,"Gilderoy1975"
"Gisborne",46.14,1975,"Gisborne1975"
"Gisborne South",26.37,1975,"Gisborne South1975"
"Gladstone Park",1776.45,1975,"Gladstone Park1975"
"Gladysdale",17.07,1975,"Gladysdale1975"
"Glen Alvie",3.43,1975,"Glen Alvie1975"
"Glen Forbes",4.71,1975,"Glen Forbes1975"
"Glen Huntly",3700.5,1975,"Glen Huntly1975"
"Glen Iris",2490.04,1975,"Glen Iris1975"
"Glen Waverley",2025.73,1975,"Glen Waverley1975"
"Glenaroua",0.86,1975,"Glenaroua1975"
"Glenburn",1.75,1975,"Glenburn1975"
"Glenluce",1.91,1975,"Glenluce1975"
"Glenlyon",3.27,1975,"Glenlyon1975"
"Glenmore",0.75,1975,"Glenmore1975"
"Glenroy",1599.2,1975,"Glenroy1975"
"Gnarwarre",1.83,1975,"Gnarwarre1975"
"Goldie",3.18,1975,"Goldie1975"
"Gordon",17.11,1975,"Gordon1975"
"Gowanbrae",1044.78,1975,"Gowanbrae1975"
"Grangefields",2.52,1975,"Grangefields1975"
"Grantville",24.16,1975,"Grantville1975"
"Greendale",6.78,1975,"Greendale1975"
"Greenhill",5.99,1975,"Greenhill1975"
"Greensborough",2041.8,1975,"Greensborough1975"
"Greenvale",184.04,1975,"Greenvale1975"
"Grovedale",1097.61,1975,"Grovedale1975"
"Gruyere",14.46,1975,"Gruyere1975"
"Guildford",5.31,1975,"Guildford1975"
"Guys Hill",11.47,1975,"Guys Hill1975"
"Hadfield",1365.6,1975,"Hadfield1975"
"Hallam",759.48,1975,"Hallam1975"
"Hallora",2.77,1975,"Hallora1975"
"Hallston",2.18,1975,"Hallston1975"
"Hamlyn Heights",1354.21,1975,"Hamlyn Heights1975"
"Hampton",2299.26,1975,"Hampton1975"
"Hampton East",2678.62,1975,"Hampton East1975"
"Hampton Park",607.83,1975,"Hampton Park1975"
"Harkaway",28.67,1975,"Harkaway1975"
"Harkness",35.21,1975,"Harkness1975"
"Harmers Haven",5.09,1975,"Harmers Haven1975"
"Hastings",174.25,1975,"Hastings1975"
"Hawthorn",3114.41,1975,"Hawthorn1975"
"Hawthorn East",3044.02,1975,"Hawthorn East1975"
"Healesville",41.76,1975,"Healesville1975"
"Heath Hill",3.29,1975,"Heath Hill1975"
"Heathcote Junction",22.93,1975,"Heathcote Junction1975"
"Heatherton",226.99,1975,"Heatherton1975"
"Heathmont",1826.4,1975,"Heathmont1975"
"Heidelberg",1665.21,1975,"Heidelberg1975"
"Heidelberg Heights",2341.81,1975,"Heidelberg Heights1975"
"Heidelberg West",1789.59,1975,"Heidelberg West1975"
"Hepburn",96.02,1975,"Hepburn1975"
"Hepburn Springs",70.03,1975,"Hepburn Springs1975"
"Herne Hill",1940.64,1975,"Herne Hill1975"
"Hesket",4.48,1975,"Hesket1975"
"High Camp",1.37,1975,"High Camp1975"
"Highett",2136.97,1975,"Highett1975"
"Highlands",0.72,1975,"Highlands1975"
"Highton",833.63,1975,"Highton1975"
"Hillside",311.31,1975,"Hillside1975"
"Hmas Cerberus",37.16,1975,"Hmas Cerberus1975"
"Hoddles Creek",12.8,1975,"Hoddles Creek1975"
"Homewood",1.09,1975,"Homewood1975"
"Hopetoun Park",20.46,1975,"Hopetoun Park1975"
"Hoppers Crossing",823.28,1975,"Hoppers Crossing1975"
"Howes Creek",1.98,1975,"Howes Creek1975"
"Hughesdale",2560.25,1975,"Hughesdale1975"
"Humevale",3.52,1975,"Humevale1975"
"Huntingdale",1853.39,1975,"Huntingdale1975"
"Hurstbridge",283.54,1975,"Hurstbridge1975"
"Indented Head",108.96,1975,"Indented Head1975"
"Ingliston",1.11,1975,"Ingliston1975"
"Inverleigh",2.92,1975,"Inverleigh1975"
"Inverloch",27.81,1975,"Inverloch1975"
"Iona",3.84,1975,"Iona1975"
"Irishtown",3.17,1975,"Irishtown1975"
"Ivanhoe",1970.2,1975,"Ivanhoe1975"
"Ivanhoe East",1773.48,1975,"Ivanhoe East1975"
"Jacana",1015.77,1975,"Jacana1975"
"Jam Jerrup",3.11,1975,"Jam Jerrup1975"
"Jan Juc",191.16,1975,"Jan Juc1975"
"Jeetho",5.37,1975,"Jeetho1975"
"Jindivick",5.27,1975,"Jindivick1975"
"Jumbunna",2.73,1975,"Jumbunna1975"
"Junction Village",239.56,1975,"Junction Village1975"
"Kalkallo",0.27,1975,"Kalkallo1975"
"Kallista",139.78,1975,"Kallista1975"
"Kalorama",126.71,1975,"Kalorama1975"
"Kangaroo Ground",34.44,1975,"Kangaroo Ground1975"
"Kardella",5.75,1975,"Kardella1975"
"Kardella South",7.41,1975,"Kardella South1975"
"Kealba",1310.85,1975,"Kealba1975"
"Keilor",734.7,1975,"Keilor1975"
"Keilor Downs",2184.2,1975,"Keilor Downs1975"
"Keilor East",1594.92,1975,"Keilor East1975"
"Keilor Lodge",1745.36,1975,"Keilor Lodge1975"
"Keilor North",13.01,1975,"Keilor North1975"
"Keilor Park",981.48,1975,"Keilor Park1975"
"Kensington",1241.09,1975,"Kensington1975"
"Kernot",1.92,1975,"Kernot1975"
"Kerrie",2.88,1975,"Kerrie1975"
"Kerrisdale",1.32,1975,"Kerrisdale1975"
"Kew",2158.52,1975,"Kew1975"
"Kew East",1296.02,1975,"Kew East1975"
"Keysborough",629.94,1975,"Keysborough1975"
"Kilcunda",11.27,1975,"Kilcunda1975"
"Killingworth",2.38,1975,"Killingworth1975"
"Kilmore",52.45,1975,"Kilmore1975"
"Kilmore East",2.96,1975,"Kilmore East1975"
"Kilsyth",987.46,1975,"Kilsyth1975"
"Kilsyth South",780.47,1975,"Kilsyth South1975"
"Kinglake",14.55,1975,"Kinglake1975"
"Kinglake Central",8.1,1975,"Kinglake Central1975"
"Kinglake West",18.29,1975,"Kinglake West1975"
"Kings Park",3396.75,1975,"Kings Park1975"
"Kingsbury",932.02,1975,"Kingsbury1975"
"Kingsville",3372.06,1975,"Kingsville1975"
"Knoxfield",1285.57,1975,"Knoxfield1975"
"Kongwak",2.61,1975,"Kongwak1975"
"Koo Wee Rup",17.08,1975,"Koo Wee Rup1975"
"Koo Wee Rup North",5.87,1975,"Koo Wee Rup North1975"
"Koonwarra",6.41,1975,"Koonwarra1975"
"Kooroocheang",1.36,1975,"Kooroocheang1975"
"Koorooman",3.52,1975,"Koorooman1975"
"Kooyong",1521.39,1975,"Kooyong1975"
"Koriella",0.97,1975,"Koriella1975"
"Korobeit",2.94,1975,"Korobeit1975"
"Korumburra",42.86,1975,"Korumburra1975"
"Korumburra South",3.77,1975,"Korumburra South1975"
"Korweinguboora",3.45,1975,"Korweinguboora1975"
"Krowera",1.99,1975,"Krowera1975"
"Kurunjang",231.59,1975,"Kurunjang1975"
"Kyneton",38.75,1975,"Kyneton1975"
"Kyneton South",2.97,1975,"Kyneton South1975"
"Labertouche",3.55,1975,"Labertouche1975"
"Lake Eildon",0.13,1975,"Lake Eildon1975"
"Lal Lal",6.72,1975,"Lal Lal1975"
"Lalor",1479.37,1975,"Lalor1975"
"Lance Creek",3.01,1975,"Lance Creek1975"
"Lancefield",10.82,1975,"Lancefield1975"
"Lang Lang",5.69,1975,"Lang Lang1975"
"Lang Lang East",2.09,1975,"Lang Lang East1975"
"Langdons Hill",3.74,1975,"Langdons Hill1975"
"Langley",1.27,1975,"Langley1975"
"Langwarrin",473.01,1975,"Langwarrin1975"
"Langwarrin South",82.17,1975,"Langwarrin South1975"
"Lara",104.45,1975,"Lara1975"
"Lardner",4.55,1975,"Lardner1975"
"Launching Place",68.14,1975,"Launching Place1975"
"Lauriston",3.82,1975,"Lauriston1975"
"Laverton",421.45,1975,"Laverton1975"
"Laverton North",2.32,1975,"Laverton North1975"
"Leonards Hill",2.87,1975,"Leonards Hill1975"
"Leongatha",80.33,1975,"Leongatha1975"
"Leongatha North",4.07,1975,"Leongatha North1975"
"Leongatha South",2.56,1975,"Leongatha South1975"
"Leopold",235.04,1975,"Leopold1975"
"Lerderderg",0.03,1975,"Lerderderg1975"
"Lethbridge",5.42,1975,"Lethbridge1975"
"Lillico",10.35,1975,"Lillico1975"
"Lilydale",454.18,1975,"Lilydale1975"
"Limestone",0.46,1975,"Limestone1975"
"Little Hampton",5.29,1975,"Little Hampton1975"
"Little River",3.16,1975,"Little River1975"
"Loch",5.11,1975,"Loch1975"
"Loch Valley",0.01,1975,"Loch Valley1975"
"Long Forest",8.68,1975,"Long Forest1975"
"Longwarry",16.15,1975,"Longwarry1975"
"Longwarry North",8.05,1975,"Longwarry North1975"
"Lorne",6.38,1975,"Lorne1975"
"Lovely Banks",58.99,1975,"Lovely Banks1975"
"Lower Plenty",584.15,1975,"Lower Plenty1975"
"Lynbrook",41.97,1975,"Lynbrook1975"
"Lyndhurst",7.44,1975,"Lyndhurst1975"
"Lyonville",1.84,1975,"Lyonville1975"
"Lysterfield",156.09,1975,"Lysterfield1975"
"Lysterfield South",185.75,1975,"Lysterfield South1975"
"Macclesfield",30.96,1975,"Macclesfield1975"
"Macedon",46.18,1975,"Macedon1975"
"Macleod",1770.87,1975,"Macleod1975"
"Maddingley",24.79,1975,"Maddingley1975"
"Maidstone",1241.14,1975,"Maidstone1975"
"Main Ridge",12.75,1975,"Main Ridge1975"
"Maintongoon",1.46,1975,"Maintongoon1975"
"Malmsbury",13.27,1975,"Malmsbury1975"
"Malvern",2863.63,1975,"Malvern1975"
"Malvern East",2268.75,1975,"Malvern East1975"
"Mambourin",0.22,1975,"Mambourin1975"
"Manifold Heights",2432.96,1975,"Manifold Heights1975"
"Mannerim",1.49,1975,"Mannerim1975"
"Manor Lakes",33.57,1975,"Manor Lakes1975"
"Marcus Hill",3.23,1975,"Marcus Hill1975"
"Maribyrnong",563.22,1975,"Maribyrnong1975"
"Marshall",306.52,1975,"Marshall1975"
"Maryknoll",79,1975,"Maryknoll1975"
"Marysville",1.13,1975,"Marysville1975"
"Maude",1.9,1975,"Maude1975"
"McCrae",368.42,1975,"McCrae1975"
"McKinnon",2741.08,1975,"McKinnon1975"
"McMahons Creek",0.31,1975,"McMahons Creek1975"
"Meadow Heights",2365.37,1975,"Meadow Heights1975"
"Meeniyan",9,1975,"Meeniyan1975"
"Melbourne",923.91,1975,"Melbourne1975"
"Melbourne Airport",4.84,1975,"Melbourne Airport1975"
"Melton",95.26,1975,"Melton1975"
